"solingen-observatory-germany";1;"Solingen Observatory, Germany";"A ground-based observatory located in Germany.";skos:altLabel("Solingen") 
"sollies-pont-observatory-france";1;"Sollies-Pont Observatory, France";"Sollies-Pont Observatory is an astronomical observatory located in Solliès-Pont, France.";skos:exactMatch("https://wikidata.org/wiki/Q114452437") skos:exactMatch("https://wikidata.org/wiki/Q114452437") skos:altLabel("Sollies-Pont observatory") skos:altLabel("Sollies-Pont") 
"sommers-bausch-observatory-united-states";1;"Sommers–Bausch Observatory, United States";"An astronomical observatory operated by the University of Colorado Boulder on its main campus, completed in 1953 and named after Elmer E. Sommers and Carl L. Bausch.";skos:exactMatch("https://wikidata.org/wiki/Q7560466") skos:exactMatch("https://wikidata.org/wiki/Q7560466") skos:altLabel("Sommers-Bausch Observatorium") skos:altLabel("サマーズ＝バウシュ天文台") skos:altLabel("Sommers-Bausch Observatory, Boulder") skos:altLabel("Sommers–Bausch Observatory") skos:altLabel("مرصد سومرز-بوش") 
"sonear-observatory-brazil";1;"SONEAR Observatory, Brazil";"The SONEAR Observatory is an astronomical observatory located in Oliveira, Minas Gerais, Brazil.";skos:exactMatch("https://wikidata.org/wiki/Q20060445") skos:exactMatch("https://wikidata.org/wiki/Q115633460") skos:exactMatch("https://wikidata.org/wiki/Q20060445") skos:exactMatch("https://wikidata.org/wiki/Q115633460") skos:altLabel("Sonear-Observatorium") skos:altLabel("SONEAR-Observatorium") skos:altLabel("observatoire Sonear") skos:altLabel("SONEAR Observatory, Oliveira") skos:altLabel("SONEAR") skos:altLabel("SONEAR Observatory") skos:altLabel("Osservatorio Sonear") skos:altLabel("Observatório Sonear") 
"sonear-wykrota-ceamig-observatory-brazil";1;"SONEAR Wykrota-CEAMIG Observatory, Brazil";"The SONEAR Wykrota-CEAMIG Observatory in Brazil is located at Serra da Piedade in the state of Minas Gerais and is a ground-based observatory dedicated to astronomical research and observations.";skos:altLabel("SONEAR Wykrota-CEAMIG, Serra da Piedade") 
"sonneberg-observatory-germany";1;"Sonneberg Observatory, Germany";"Sonneberg Observatory is an astronomical observatory in Sonneberg, Germany, established in 1925 by Cuno Hoffmeister with support from the Carl-Zeiss-Stiftung. Located at 638 meters altitude on Erbisbühl, it specializes in long-term studies of variable stars and maintains a significant archive of astronomical photographs.";skos:exactMatch("https://wikidata.org/wiki/Q63520") skos:exactMatch("https://wikidata.org/wiki/Q63520") skos:altLabel("مرصد سونبيرج") skos:altLabel("Sonneberg") skos:altLabel("Зонненбергская обсерватория") skos:altLabel("ゾネベルク天文台") skos:altLabel("Observatorio de Sonneberg") skos:altLabel("Sternwarte Sonneberg") skos:altLabel("Observatorio Sonneberg") skos:altLabel("Зоннеберзька обсерваторія") skos:altLabel("Sonneberg Observatory") skos:altLabel("Sonneberg Observatorium") skos:altLabel("4pi Systeme - Gesellschaft für Astronomie und Informationstechnologie mbH") skos:altLabel("observatoire de Sonneberg") skos:altLabel("osservatorio di Sonneberg") skos:altLabel("Зоннебергская обсерватория") skos:altLabel("Sonnebergeko behatokia") skos:altLabel("Observatori de Sonneberg") skos:altLabel("ゾンネベルク天文台") 
"sonoita-research-observatory-united-states";1;"Sonoita Research Observatory, United States";"Sonoita Research Observatory is an astronomical observatory located in Sonoita, Arizona, United States.";skos:exactMatch("https://wikidata.org/wiki/Q115534448") skos:exactMatch("https://wikidata.org/wiki/Q115534448") skos:altLabel("Sonoita Research observatory") skos:altLabel("Sonoita Research Observatory, Sonoita") 
"sonoran-desert-skies-observatory";1;"Sonoran Desert Skies Observatory";"Sonoran Desert Skies Observatory is a ground observatory located in Pearce, Arizona, United States.";skos:altLabel("Sonoran Desert Skies Observatory, Pearce") 
"sonoran-skies-observatory-united-states";1;"Sonoran Skies Observatory, United States";"Sonoran Skies Observatory is an astronomical observatory located in St. David, Arizona, United States.";skos:exactMatch("https://wikidata.org/wiki/Q115534449") skos:exactMatch("https://wikidata.org/wiki/Q115534449") skos:altLabel("Sonoran Skies Observatory, St. David") skos:altLabel("Sonoran Skies observatory") 
"sooke-observatory-canada";1;"Sooke Observatory, Canada";"Sooke Observatory is an astronomical observatory located in Sooke, British Columbia, Canada.";skos:exactMatch("https://wikidata.org/wiki/Q114639325") skos:exactMatch("https://wikidata.org/wiki/Q114639325") skos:altLabel("Sooke observatory") skos:altLabel("Sooke") 
"sopot-astronomical-observatory-serbia";1;"Sopot Astronomical Observatory, Serbia";"Sopot Astronomical Observatory is a ground-based astronomical observatory located in Sopot, Serbia.";skos:exactMatch("https://wikidata.org/wiki/Q115616855") skos:exactMatch("https://wikidata.org/wiki/Q115616855") skos:altLabel("Sopot Astronomical Observatory") 
"sormano-2-observatory-italy";1;"Sormano 2 Observatory, Italy";"An astronomical observatory in Bellagio Via Lattea, Como, Lombardy, Italy.";skos:exactMatch("https://wikidata.org/wiki/Q115616870") skos:exactMatch("https://wikidata.org/wiki/Q115616870") skos:altLabel("Sormano 2 Observatory, Bellagio Via Lattea") skos:altLabel("Sormano 2 Observatory") 
"sormano-astronomical-observatory-italy";1;"Sormano Astronomical Observatory, Italy";"The Sormano Astronomical Observatory is a ground-based astronomical observatory located in the mountain village of Sormano, north of Milan, Italy, at an elevation of 1000 meters. Built in 1986 and privately funded by Gruppo Astrofili Brianza, it serves as both a scientific facility and a tourist attraction.";skos:exactMatch("https://wikidata.org/wiki/Q543489") skos:exactMatch("https://wikidata.org/wiki/Q543489") skos:altLabel("ソルマーノ天文台") skos:altLabel("Observatorio de Sormano") skos:altLabel("مرصد سورمانو") skos:altLabel("Observatorio Astronómico Sormano") skos:altLabel("Sormano-observatoriet") skos:altLabel("Observatori Astronòmic Sormano") skos:altLabel("Sormano") skos:altLabel("Астрономическая обсерватория Сормано") skos:altLabel("Arsyllfa Seryddol Sormano") skos:altLabel("Observatorio Astronomico Sormano") skos:altLabel("Astronomisch Observatorium Sormano") skos:altLabel("Սորմանոյի աստղադիտարան") skos:altLabel("Observatoire astronomique de Sormano") skos:altLabel("osservatorio astronomico di Sormano") skos:altLabel("Osservatorio Astronomico Sormano") 
"south-observatory-united-kingdom";1;"South Observatory, United Kingdom";"An astronomical observatory located in Clanfield, United Kingdom.";skos:exactMatch("https://wikidata.org/wiki/Q115607591") skos:exactMatch("https://wikidata.org/wiki/Q115607591") skos:altLabel("South Observatory") skos:altLabel("South Observatory, Clanfield") 
"south-wonston-observatory-united-kingdom";1;"South Wonston Observatory, United Kingdom";"An astronomical observatory located in South Wonston, Hampshire, England, United Kingdom";skos:exactMatch("https://wikidata.org/wiki/Q115251479") skos:exactMatch("https://wikidata.org/wiki/Q115251479") skos:altLabel("South Wonston") skos:altLabel("South Wonston observatory") 
"southend-bradfield-observatory-united-kingdom";1;"Southend Bradfield Observatory, United Kingdom";"Astronomical observatory located in Bradfield Southend, United Kingdom.";skos:exactMatch("https://wikidata.org/wiki/Q115251165") skos:exactMatch("https://wikidata.org/wiki/Q115251165") skos:altLabel("Southend Bradfield observatory") skos:altLabel("Southend Bradfield") 
"southern-stars-observatory-france";1;"Southern Stars Observatory, France";"The Southern Stars Observatory is an astronomical ground observatory located in Pamatai, Fa'a'a, French Polynesia, France.";skos:exactMatch("https://wikidata.org/wiki/Q115239693") skos:exactMatch("https://wikidata.org/wiki/Q115239693") skos:altLabel("S. S. Observatory, Pamatai") skos:altLabel("S. S. Observatory") skos:altLabel("Southern Stars Observatory") 
"southside-observatory-united-kingdom";1;"Southside Observatory, United Kingdom";"Southside Observatory is a ground-based observatory located in Steeple Aston, United Kingdom.";skos:altLabel("Southside Observatory, Steeple Aston") 
"southwater-observatory-united-kingdom";1;"Southwater Observatory, United Kingdom";"An astronomical observatory located in Southwater, Horsham, England, UK.";skos:exactMatch("https://wikidata.org/wiki/Q115633478") skos:exactMatch("https://wikidata.org/wiki/Q115633478") skos:altLabel("Southwater") skos:altLabel("Southwater observatory") 
"sozzago-astronomical-station-italy";1;"Sozzago Astronomical Station, Italy";"Sozzago Astronomical Station is a ground-based astronomical observatory located in Sozzago, Novara, Piedmont, Italy.";skos:exactMatch("https://wikidata.org/wiki/Q115264257") skos:exactMatch("https://wikidata.org/wiki/Q115264257") skos:altLabel("Sozzago astronomical Station") skos:altLabel("Stazione Astronomica di Sozzago") 
"space-observatory-at-wurzburg-germany";1;"Space Observatory at Würzburg, Germany";"The Space Observatory at Würzburg, Germany is a ground-based observatory located in Europe.";skos:altLabel("JMU Space-Observatory") 
"space-surveillance-telescope-at-atom-site-observatory-united-states";1;"Space Surveillance Telescope at Atom Site Observatory, United States";"The Space Surveillance Telescope at Atom Site Observatory in New Mexico, USA, is a ground-based observatory designed for space surveillance and tracking.";skos:altLabel("Space Surveillance Telescope, Atom Site") 
"space-tracking-and-communications-center-at-jaxa-observatory-japan";1;"Space Tracking and Communications Center at JAXA Observatory, Japan";"The Space Tracking and Communications Center at JAXA Observatory in Japan is an astronomical observatory located in Ibara, Okayama Prefecture.";skos:exactMatch("https://wikidata.org/wiki/Q116161599") skos:exactMatch("https://wikidata.org/wiki/Q116161599") skos:altLabel("Space Tracking and Communications Center, JAXA") 
"spaceguard-center-observatory-united-kingdom";1;"Spaceguard Center Observatory, United Kingdom";"The Spaceguard Center Observatory is an astronomical observatory located in Knighton, Wales, UK, dedicated to monitoring near-Earth objects and potential impact threats.";skos:exactMatch("https://wikidata.org/wiki/Q115607543") skos:exactMatch("https://wikidata.org/wiki/Q115607543") skos:altLabel("The Spaceguard Centre, Knighton") skos:altLabel("The Spaceguard Center observatory") 
"sparky-s-stars-at-masseris-observatory-italy";1;"Sparky's Stars at Masseris Observatory, Italy";"Sparky's Stars at Masseris Observatory is a ground-based observatory located in Masseris, Italy.";skos:altLabel("Sparky's Stars, Masseris") 
"speculoos-south-observatory-chile";1;"SPECULOOS-South Observatory, Chile";"An astronomical observatory in Paranal, Chile, operated since 2017.";skos:exactMatch("https://wikidata.org/wiki/Q115633419") skos:exactMatch("https://wikidata.org/wiki/Q115633419") skos:altLabel("Speculoos-South Observatory") skos:altLabel("SPECULOOS-South Observatory") skos:altLabel("SSO") skos:altLabel("SPECULOOS-South Observatory, Paranal") skos:altLabel("Speculoos Zuidelijk Observatorium") 
"speranza-observatory-new-zealand";1;"Speranza Observatory, New Zealand";"Speranza Observatory is a ground observatory located in Otaki, New Zealand.";skos:altLabel("Speranza Observatory, Otaki") 
"spica-observatory-italy";1;"Spica Observatory, Italy";"Spica Observatory is an astronomical observatory located in Signa, Carmignano, Tuscany, Italy.";skos:exactMatch("https://wikidata.org/wiki/Q115616905") skos:exactMatch("https://wikidata.org/wiki/Q115616905") skos:altLabel("Osservatorio Spica, Signa") skos:altLabel("Spica observatory") 
"spirit-marsh-observatory-united-states";1;"Spirit Marsh Observatory, United States";"The Spirit Marsh Observatory is an astronomical observatory located in Grove Township, Stearns County, Minnesota, United States.";skos:exactMatch("https://wikidata.org/wiki/Q115633374") skos:exactMatch("https://wikidata.org/wiki/Q115633374") skos:altLabel("Spirit Marsh Observatory. Sauk Centre") skos:altLabel("Spirit Marsh Observatory") 
"springbok-observatory-namibia";1;"SpringBok Observatory, Namibia";"The SpringBok Observatory in Namibia is a ground-based astronomical observatory situated in the Khomas Region of Africa.";skos:exactMatch("https://wikidata.org/wiki/Q115632264") skos:exactMatch("https://wikidata.org/wiki/Q115632264") skos:altLabel("SpringBok Observatory, Tivoli") skos:altLabel("SpringBok Observatory") 
"springe-observatory-germany";1;"Springe Observatory, Germany";"An astronomical observatory located in Springe, Germany.";skos:exactMatch("https://wikidata.org/wiki/Q114457264") skos:exactMatch("https://wikidata.org/wiki/Q114457264") skos:altLabel("Springe") skos:altLabel("Springe observatory") 
"squirrel-valley-observatory-united-states";1;"Squirrel Valley Observatory, United States";"Squirrel Valley Observatory is an astronomical observatory located in Columbus, Polk County, North Carolina, United States.";skos:exactMatch("https://wikidata.org/wiki/Q115633398") skos:exactMatch("https://wikidata.org/wiki/Q115633398") skos:altLabel("Squirrel Valley Observatory, Columbus") skos:altLabel("Squirrel Valley Observatory") 
"st-andrews-observatory-united-kingdom";1;"St. Andrews Observatory, United Kingdom";"St. Andrews Observatory is an astronomical ground observatory located in St. Andrews, Scotland, part of the University of St. Andrews in the United Kingdom.";skos:exactMatch("https://wikidata.org/wiki/Q114452519") skos:exactMatch("https://wikidata.org/wiki/Q114452519") skos:altLabel("St. Andrews observatory") skos:altLabel("St. Andrews") 
